award,doi
89233218CNA000001,https://doi.org/10.3847/1538-4357/ac332e
11725312,https://doi.org/10.3847/1538-4357/ac332e
OPP-1248097,https://doi.org/10.3847/1538-4357/ac332e
AST-1555365,https://doi.org/10.3847/1538-4357/ac332e
CAREER,https://doi.org/10.1002/anie.202311601
CAREER,https://doi.org/10.1021/acsmaterialsau.3c00069
MCB090163,https://doi.org/10.1039/d2sm00679k
TG-MCB090163,https://doi.org/10.1039/d2sm00679k
CAREER,https://doi.org/10.1073/pnas.2300174121
DEB‐1518359,https://doi.org/10.1111/conl.12920
FPA2015-68048,https://doi.org/10.1093/mnras/staa1452
AYA2015-71825,https://doi.org/10.1093/mnras/staa1452
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1452
CAREER,https://doi.org/10.1039/d4sc05374e
12192223,https://doi.org/10.3847/1538-4357/acf4f2
11933007,https://doi.org/10.3847/1538-4357/acf4f2
OPP-1852617,https://doi.org/10.3847/1538-4357/acf4f2
11991053,https://doi.org/10.3847/1538-4357/acf4f2
HST-HF2-51431.001-A,https://doi.org/10.3847/1538-4357/acf4f2
11721303,https://doi.org/10.3847/1538-4357/acf4f2
11991052,https://doi.org/10.3847/1538-4357/acf4f2
11650110427,https://doi.org/10.3847/1538-4357/acf4f2
10625314,https://doi.org/10.3847/1538-4357/acf4f2
89233218CNA000001,https://doi.org/10.3847/1538-4357/acf4f2
OPP-1248097,https://doi.org/10.3847/1538-4357/acf4f2
11725312,https://doi.org/10.3847/1538-4357/acf4f2
AST-1555365,https://doi.org/10.3847/1538-4357/acf4f2
12192220,https://doi.org/10.3847/1538-4357/acf4f2
2017219379,https://doi.org/10.1111/mmi.14393
11933007,https://doi.org/10.3847/2041-8213/acff6f
G-22-63292,https://doi.org/10.1016/j.devcel.2024.07.006
12192223,https://doi.org/10.3847/2041-8213/acff6f
OPP-1852617,https://doi.org/10.3847/2041-8213/acff6f
11991053,https://doi.org/10.3847/2041-8213/acff6f
100010434,https://doi.org/10.3847/2041-8213/acff6f
11991052,https://doi.org/10.3847/2041-8213/acff6f
TG-AST080026N,https://doi.org/10.3847/2041-8213/acff6f
FB210003,https://doi.org/10.3847/2041-8213/acff6f
11650110427,https://doi.org/10.3847/2041-8213/acff6f
10625314,https://doi.org/10.3847/2041-8213/acff6f
89233218CNA000001,https://doi.org/10.3847/2041-8213/acff6f
11725312,https://doi.org/10.3847/2041-8213/acff6f
12192220,https://doi.org/10.3847/2041-8213/acff6f
CAREER,https://doi.org/10.1039/d4ta05282j
75N91019D00024,https://doi.org/10.1021/jacs.4c06775
IBN180002,https://doi.org/10.1523/jneurosci.1412-22.2022
MCB090163,https://doi.org/10.1039/d4sm00547c
TG-MCB090163,https://doi.org/10.1039/d4sm00547c
597491,https://doi.org/10.1177/07487304241273182
MCB090163,https://doi.org/10.1371/journal.pcbi.1006602
DMR 120778,https://doi.org/10.1103/physreve.97.040901
SC005336,https://doi.org/10.1016/j.astropartphys.2019.102391
FPA2015-68048,https://doi.org/10.1093/mnras/sty3305
AYA2015-71825,https://doi.org/10.1093/mnras/sty3305
FP7/2007-2013,https://doi.org/10.1093/mnras/sty3305
FPA2015-68048,https://doi.org/10.1093/mnras/staa2563
AYA2015-71825,https://doi.org/10.1093/mnras/staa2563
FP7/2007-2013,https://doi.org/10.1093/mnras/staa2563
XSEDE/ACCESS allocation MCB090163,https://doi.org/10.1039/d3sm00477e
FPA2015-68048,https://doi.org/10.1093/mnras/staa2133
AYA2015-71825,https://doi.org/10.1093/mnras/staa2133
FP7/2007-2013,https://doi.org/10.1093/mnras/staa2133
FPA2015-68048,https://doi.org/10.1093/mnras/staa1803
AYA2015-71825,https://doi.org/10.1093/mnras/staa1803
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1803
CAREER,https://doi.org/10.1038/s43246-024-00539-8
AYA2015-71825,https://doi.org/10.1093/mnras/staa1852
FPA2015-68048,https://doi.org/10.1093/mnras/staa1852
FP7/2007-2013,https://doi.org/10.1093/mnras/staa1852
MCB090163,https://doi.org/10.1209/0295-5075/acfab9
CAREER,https://doi.org/10.1128/mbio.02272-23
11991052,https://doi.org/10.3847/1538-4357/ac71aa
2011486,https://doi.org/10.1016/j.cub.2023.09.032
DMR-2011486,https://doi.org/10.1016/j.cub.2023.09.032
0104575,https://doi.org/10.1016/j.worlddev.2023.106518
1744302,https://doi.org/10.1039/d4cp00553h
MCB090163,https://doi.org/10.1039/d4sm00483c
TG-MCB090163,https://doi.org/10.1039/d4sm00483c
TG-MCB090163,https://doi.org/10.1103/physrevx.14.041063
ENG/155428,https://doi.org/10.3390/suschem2040036
CAREER,https://doi.org/10.3758/s13421-023-01459-7
142038,https://doi.org/10.3389/fcell.2021.634587
MCB090163,https://doi.org/10.1140/epje/s10189-023-00363-x
TG-MCB090163,https://doi.org/10.1140/epje/s10189-023-00363-x
MRSEC,https://doi.org/10.1016/j.jmb.2022.167638
11535,https://doi.org/10.1016/j.jmb.2022.167638
CAREER,https://doi.org/10.1021/acs.biochem.4c00547
MCB090163,https://doi.org/10.1103/physrevlett.127.148001
TG-MCB090163,https://doi.org/10.1103/physrevlett.127.148001
15030,https://doi.org/10.1007/978-3-030-52237-7_45
50306,https://doi.org/10.1007/978-3-030-52237-7_45
144014,https://doi.org/10.1112/topo.12049
DMS-144014,https://doi.org/10.1112/topo.12049
160761,https://doi.org/10.1215/00127094-2023-0007
IBN180002,https://doi.org/10.1101/2024.04.01.587593
MCB090163,https://doi.org/10.1101/457135
G-22-63292,https://doi.org/10.1101/2023.07.10.548368
22138,https://doi.org/10.18653/v1/2023.law-1.21
CAREER,https://doi.org/10.1055/a-2500-7798
CAREER,https://doi.org/10.1039/d4cp01393j
435-2019-0837,https://doi.org/10.3390/rs16234459
