asset_id,doi,award_id,is_exist
9924103479001921,10.1016/j.neuron.2018.12.022,,True
9924103479001921,10.1016/j.neuron.2018.12.022,,True
9924103479001921,10.1016/j.neuron.2018.12.022,,True
9924103479001921,10.1016/j.neuron.2018.12.022,,True
9923957845301921,10.1016/j.neuron.2019.09.012,,True
9924128920301921,10.1016/j.neuron.2020.02.033,,True
9924128920301921,10.1016/j.neuron.2020.02.033,,True
9924128920301921,10.1016/j.neuron.2020.02.033,,True
9924192687401921,10.1016/j.neuron.2022.12.025,,True
9924192687401921,10.1016/j.neuron.2022.12.025,,True
9924192687401921,10.1016/j.neuron.2022.12.025,,True
9924192687401921,10.1016/j.neuron.2022.12.025,,True
9924192687401921,10.1016/j.neuron.2022.12.025,,True
9924086582001921,10.1016/j.neuropsychologia.2018.12.006,,True
9924086314501921,10.1016/j.neuropsychologia.2019.107172,,True
9924382087601921,10.1016/j.osep.2024.06.003,,True
9924086660001921,10.1016/j.paid.2020.110224,,True
9923958488101921,10.1016/j.psychres.2018.08.081,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924147156501921,10.1016/j.psyneuen.2022.105804,,True
9924383187301921,10.1016/j.sapharm.2024.02.001,,True
9924383187301921,10.1016/j.sapharm.2024.02.001,,True
9924086565701921,10.1016/j.schres.2018.06.036,,True
9924086565701921,10.1016/j.schres.2018.06.036,,True
9924147752201921,10.1016/j.socscimed.2019.03.044,,True
9924059139401921,10.1016/j.socscimed.2021.114623,,True
9924059139401921,10.1016/j.socscimed.2021.114623,,True
9924059139401921,10.1016/j.socscimed.2021.114623,,True
9924059139401921,10.1016/j.socscimed.2021.114623,,True
9924059139401921,10.1016/j.socscimed.2021.114623,,True
9924144000601921,10.1016/j.tcb.2021.07.005,,True
9924144000601921,10.1016/j.tcb.2021.07.005,,True
9924144000601921,10.1016/j.tcb.2021.07.005,,True
9924386987601921,10.1016/j.tetlet.2024.155246,,True
9924386987601921,10.1016/j.tetlet.2024.155246,,True
9924386987601921,10.1016/j.tetlet.2024.155246,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924402357901921,10.1016/j.tins.2024.09.004,,True
9924396562101921,10.1016/j.vaccine.2024.126324,,True
9924396562101921,10.1016/j.vaccine.2024.126324,,True
9924396562101921,10.1016/j.vaccine.2024.126324,,True
9924396562101921,10.1016/j.vaccine.2024.126324,,True
9924014250701921,10.1016/j.whi.2020.10.001,,True
9924014251801921,10.1016/j.whi.2021.03.005,,True
9924302285001921,10.1016/j.whi.2023.07.005,,True
9924302285001921,10.1016/j.whi.2023.07.005,,True
9924116784801921,10.1016/j.worlddev.2017.12.021,,True
9924537531501921,10.1016/j.xcrp.2020.100085,,True
9924537531501921,10.1016/j.xcrp.2020.100085,,True
9924537531501921,10.1016/j.xcrp.2020.100085,,True
9924537531501921,10.1016/j.xcrp.2020.100085,,True
9924282682601921,10.1016/j.xpro.2023.102513,,True
9924282682601921,10.1016/j.xpro.2023.102513,,True
9924282682601921,10.1016/j.xpro.2023.102513,,True
9924158179901921,10.1016/j.ymeth.2021.04.016,,True
9924158179901921,10.1016/j.ymeth.2021.04.016,,True
9924086493501921,10.1016/j.ypmed.2020.106238,,True
9924086493501921,10.1016/j.ypmed.2020.106238,,True
9924327582201921,10.1016/j.ypmed.2024.107883,,True
9924143221101921,10.1016/s2468-2667(21)00304-2,,True
9924320087501921,10.1017/cts.2023.525,,True
9924320087601921,10.1017/cts.2023.589,,True
9924200987601921,10.1017/s0954579422001390,,True
9924296687601921,10.1021/acs.accounts.3c00542,,True
9924296687601921,10.1021/acs.accounts.3c00542,,True
9924086573901921,10.1021/acs.accounts.9b00066,,True
9924086573901921,10.1021/acs.accounts.9b00066,,True
9924552838001921,10.1021/acs.analchem.7b04077,,True
9924552838001921,10.1021/acs.analchem.7b04077,,True
9924147669801921,10.1021/acs.analchem.9b03183,,True
9924147669801921,10.1021/acs.analchem.9b03183,,True
9924147669801921,10.1021/acs.analchem.9b03183,,True
9924147669801921,10.1021/acs.analchem.9b03183,,True
9923973191001921,10.1021/acs.biochem.0c00212,,True
9923973191001921,10.1021/acs.biochem.0c00212,,True
9923989191801921,10.1021/acs.biochem.0c00257,,True
9923989191801921,10.1021/acs.biochem.0c00257,,True
9923988238101921,10.1021/acs.biochem.0c00518,,True
9923972809401921,10.1021/acs.biochem.0c00724,,True
9924144216201921,10.1021/acs.biochem.1c00779,,True
9924144216201921,10.1021/acs.biochem.1c00779,,True
9924113775401921,10.1021/acs.biochem.2c00163,,True
9924113775401921,10.1021/acs.biochem.2c00163,,True
9924316878901921,10.1021/acs.biochem.2c00233,,True
9924157240101921,10.1021/acs.biochem.2c00269,,True
9924157240101921,10.1021/acs.biochem.2c00269,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924330970801921,10.1021/acs.biochem.3c00685,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924402732201921,10.1021/acs.biochem.4c00547,,True
9924086300101921,10.1021/acs.biochem.7b01272,,True
9923972930001921,10.1021/acs.biochem.8b00092,,True
9923972930001921,10.1021/acs.biochem.8b00092,,True
9924552837901921,10.1021/acs.biochem.8b00125,,True
9923973088401921,10.1021/acs.biochem.8b00142,,True
9923973088401921,10.1021/acs.biochem.8b00142,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9923988240701921,10.1021/acs.biochem.8b00247,,True
9924103590301921,10.1021/acs.biochem.8b00913,,True
9924103590301921,10.1021/acs.biochem.8b00913,,True
9923988239101921,10.1021/acs.biochem.8b01082,,True
9923988239101921,10.1021/acs.biochem.8b01082,,True
9923988239101921,10.1021/acs.biochem.8b01082,,True
9923988239101921,10.1021/acs.biochem.8b01082,,True
9923989192901921,10.1021/acs.biochem.8b01252,,True
9923973870901921,10.1021/acs.biochem.9b00121,,True
9923973870901921,10.1021/acs.biochem.9b00121,,True
9924552852801921,10.1021/acs.bioconjchem.0c00025,,True
9924537531401921,10.1021/acs.bioconjchem.1c00032,,True
9924550653701921,10.1021/acs.bioconjchem.2c00084,,True
9924552845301921,10.1021/acs.bioconjchem.9b00524,,True
9924552845301921,10.1021/acs.bioconjchem.9b00524,,True
9924325475401921,10.1021/acs.biomac.3c01288,,True
9924325475401921,10.1021/acs.biomac.3c01288,,True
9923972937901921,10.1021/acs.chemrestox.8b00342,,True
9923972937901921,10.1021/acs.chemrestox.8b00342,,True
9924552852701921,10.1021/acs.chemrev.0c00306,,True
9924277468101921,10.1021/acs.jmedchem.3c00949,,True
9924277468101921,10.1021/acs.jmedchem.3c00949,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9923972902201921,10.1021/acs.jmedchem.7b01839,,True
9924552845201921,10.1021/acs.jmedchem.9b01210,,True
9923989591901921,10.1021/acs.jnatprod.8b00062,,True
9923989591901921,10.1021/acs.jnatprod.8b00062,,True
9923989591901921,10.1021/acs.jnatprod.8b00062,,True
9924144222001921,10.1021/acs.joc.1c03027,,True
9924144222001921,10.1021/acs.joc.1c03027,,True
9923972915401921,10.1021/acs.joc.8b02893,,True
9924552555201921,10.1021/acs.nanolett.1c01029,,True
9924265887201921,10.1021/acs.organomet.3c00067,,True
9924265887201921,10.1021/acs.organomet.3c00067,,True
9924265887201921,10.1021/acs.organomet.3c00067,,True
9924126819901921,10.1021/acs.orglett.1c00726,,True
9924126819901921,10.1021/acs.orglett.1c00726,,True
9924340787701921,10.1021/acscentsci.3c01419,,True
9924340787701921,10.1021/acscentsci.3c01419,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924381287601921,10.1021/acscentsci.4c00015,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924126819701921,10.1021/acscentsci.8b00588,,True
9924086433401921,10.1021/acschembio.0c00053,,True
9924086433401921,10.1021/acschembio.0c00053,,True
9924086433401921,10.1021/acschembio.0c00053,,True
9924086433401921,10.1021/acschembio.0c00053,,True
9924086433401921,10.1021/acschembio.0c00053,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924550657101921,10.1021/acschembio.2c00695,,True
9924050701001921,10.1021/acsinfecdis.1c00342,,True
9924050701001921,10.1021/acsinfecdis.1c00342,,True
9924050701001921,10.1021/acsinfecdis.1c00342,,True
9924157178201921,10.1021/acsinfecdis.1c00461,,True
9924157178201921,10.1021/acsinfecdis.1c00461,,True
9924157178201921,10.1021/acsinfecdis.1c00461,,True
9924454464901921,10.1021/acsinfecdis.2c00178,,True
9924208985901921,10.1021/acsinfecdis.2c00442,,True
9924208985901921,10.1021/acsinfecdis.2c00442,,True
9924208985901921,10.1021/acsinfecdis.2c00442,,True
9924537531301921,10.1021/acsnano.0c01388,,True
9924086391801921,10.1021/acsnano.0c05715,,True
9924096462801921,10.1021/acsnano.1c10039,,True
9924096462801921,10.1021/acsnano.1c10039,,True
9924151068501921,10.1021/acsnano.2c00865,,True
9924160147901921,10.1021/acsnano.2c02119,,True
9924160147901921,10.1021/acsnano.2c02119,,True
9924160147901921,10.1021/acsnano.2c02119,,True
9924086554401921,10.1021/acsnano.8b00069,,True
9924552837801921,10.1021/acsnano.8b01016,,True
9924100101901921,10.1021/acsomega.0c01762,,True
9924100101901921,10.1021/acsomega.0c01762,,True
9924552852601921,10.1021/acsomega.0c02019,,True
9924126819801921,10.1021/jacs.1c03194,,True
9924126819801921,10.1021/jacs.1c03194,,True
9924552555101921,10.1021/jacs.1c07923,,True
9924550653601921,10.1021/jacs.2c02238,,True
9924550653601921,10.1021/jacs.2c02238,,True
9924550653501921,10.1021/jacs.2c05491,,True
9924550653501921,10.1021/jacs.2c05491,,True
9924550653501921,10.1021/jacs.2c05491,,True
9924550653501921,10.1021/jacs.2c05491,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924194529501921,10.1021/jacs.2c10937,,True
9924283886601921,10.1021/jacs.3c07078,,True
9924352087701921,10.1021/jacs.4c03101,,True
9924352087701921,10.1021/jacs.4c03101,,True
9924352087701921,10.1021/jacs.4c03101,,True
9924366484201921,10.1021/jacs.4c06126,,True
9924366484201921,10.1021/jacs.4c06126,,True
9924366484201921,10.1021/jacs.4c06126,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924393079601921,10.1021/jacs.4c06775,,True
9924417887601921,10.1021/jacs.4c15084,,True
9924417887601921,10.1021/jacs.4c15084,,True
9924552837701921,10.1021/jacs.7b11582,,True
9924552837601921,10.1021/jacs.7b12368,,True
9924552837401921,10.1021/jacs.7b13307,,True
9923972812201921,10.1021/jacs.8b00022,,True
9923972812201921,10.1021/jacs.8b00022,,True
9923972812201921,10.1021/jacs.8b00022,,True
9924552837301921,10.1021/jacs.8b04641,,True
9923972920301921,10.1021/jacs.8b09010,,True
9924552837201921,10.1021/jacs.8b10542,,True
9924552837201921,10.1021/jacs.8b10542,,True
9924552845101921,10.1021/jacs.9b03346,,True
9924552845101921,10.1021/jacs.9b03346,,True
9924147751601921,10.1021/jasms.1c00288,,True
9924147751601921,10.1021/jasms.1c00288,,True
9924086644401921,10.1037/amp0000817,,True
9924215386301921,10.1037/amp0001016,,True
9924215386301921,10.1037/amp0001016,,True
9924340180601921,10.1037/amp0001322,,True
9924271887701921,10.1037/bne0000562,,True
9924271887701921,10.1037/bne0000562,,True
9924086397601921,10.1037/ccp0000470,,True
9924086397601921,10.1037/ccp0000470,,True
9923958124001921,10.1037/dev0000527,,True
9924192187501921,10.1037/dev0001489,,True
9924192187501921,10.1037/dev0001489,,True
9924297344401921,10.1037/dev0001618,,True
9924297344401921,10.1037/dev0001618,,True
9924297344401921,10.1037/dev0001618,,True
9924297344401921,10.1037/dev0001618,,True
9924297344401921,10.1037/dev0001618,,True
9923957818101921,10.1037/pag0000238,,True
9923957818101921,10.1037/pag0000238,,True
9923958139901921,10.1037/pag0000273,,True
9923958139901921,10.1037/pag0000273,,True
9924552852501921,10.1037/pag0000453,,True
9924386987501921,10.1037/pag0000841,,True
9924386987501921,10.1037/pag0000841,,True
9924086630701921,10.1037/pne0000142,,True
9924114485601921,10.1037/tmb0000026,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924275717801921,10.1038/s41380-023-02177-x,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086414301921,10.1038/s41386-022-01269-6,,True
9924086120201921,10.1038/s41421-020-0182-y,,True
9924086120201921,10.1038/s41421-020-0182-y,,True
9923970773901921,10.1038/s41467-018-03270-4,,True
9923970773901921,10.1038/s41467-018-03270-4,,True
9923970773901921,10.1038/s41467-018-03270-4,,True
9923970773901921,10.1038/s41467-018-03270-4,,True
9923970773901921,10.1038/s41467-018-03270-4,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923970785101921,10.1038/s41467-018-03562-9,,True
9923958195401921,10.1038/s41467-018-04231-7,,True
9923958195401921,10.1038/s41467-018-04231-7,,True
9923958195401921,10.1038/s41467-018-04231-7,,True
9923970137501921,10.1038/s41467-018-05260-y,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923970143801921,10.1038/s41467-018-06814-w,,True
9923906479901921,10.1038/s41467-018-06935-2,,True
9923906479901921,10.1038/s41467-018-06935-2,,True
9923906479901921,10.1038/s41467-018-06935-2,,True
9923970790601921,10.1038/s41467-019-13268-1,,True
9924028611401921,10.1038/s41467-019-13872-1,,True
9923958337601921,10.1038/s41467-019-14208-9,,True
9923958337601921,10.1038/s41467-019-14208-9,,True
9923958337601921,10.1038/s41467-019-14208-9,,True
9923958337601921,10.1038/s41467-019-14208-9,,True
9923958275201921,10.1038/s41467-020-14761-8,,True
9923958275201921,10.1038/s41467-020-14761-8,,True
9923958332001921,10.1038/s41467-020-16448-6,,True
9923958332001921,10.1038/s41467-020-16448-6,,True
9924550653301921,10.1038/s41467-022-32246-8,,True
9924550653301921,10.1038/s41467-022-32246-8,,True
9924550653301921,10.1038/s41467-022-32246-8,,True
9924209073901921,10.1038/s41467-023-35908-3,,True
9924209073901921,10.1038/s41467-023-35908-3,,True
9924209073901921,10.1038/s41467-023-35908-3,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924226885101921,10.1038/s41467-023-37901-2,,True
9924550656901921,10.1038/s41467-023-42283-6,,True
9924550656901921,10.1038/s41467-023-42283-6,,True
9924550656901921,10.1038/s41467-023-42283-6,,True
9924550656901921,10.1038/s41467-023-42283-6,,True
9924550656901921,10.1038/s41467-023-42283-6,,True
9924316686501921,10.1038/s41467-023-44177-z,,True
9924316686501921,10.1038/s41467-023-44177-z,,True
9924316686501921,10.1038/s41467-023-44177-z,,True
9924316686501921,10.1038/s41467-023-44177-z,,True
9924316686501921,10.1038/s41467-023-44177-z,,True
9924331801001921,10.1038/s41467-024-45196-0,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924331055401921,10.1038/s41467-024-45541-3,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924380574601921,10.1038/s41467-024-50538-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9924395859901921,10.1038/s41557-024-01603-z,,True
9923970786001921,10.1038/s41564-021-00877-0,,True
9923970786001921,10.1038/s41564-021-00877-0,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9924550656801921,10.1038/s41565-023-01401-7,,True
9923958212501921,10.1038/s41567-019-0642-1,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9924103574501921,10.1038/s41586-019-0953-5,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9923970127201921,10.1038/s41586-020-1965-x,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9924211273301921,10.1038/s41586-023-05836-9,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923970128101921,10.1038/s41588-019-0562-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9923958304701921,10.1038/s41591-020-0898-0,,True
9924321072701921,10.1038/s41592-023-02137-x,,True
9924321072701921,10.1038/s41592-023-02137-x,,True
9924321072701921,10.1038/s41592-023-02137-x,,True
9923974372901921,10.1038/s41593-019-0483-3,,True
9923974372901921,10.1038/s41593-019-0483-3,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924275718901921,10.1038/s41594-023-01033-4,,True
9924086340601921,10.1038/s41598-019-49039-7,,True
9924086340601921,10.1038/s41598-019-49039-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9924029017101921,10.1038/s41598-020-61286-7,,True
9923970132001921,10.1038/s41598-020-72977-6,,True
9923970132001921,10.1038/s41598-020-72977-6,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924086747501921,10.1038/s41598-020-79949-w,,True
9924083170901921,10.1038/s41598-022-05681-2,,True
9924353187401921,10.1038/s42003-024-06203-8,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
9924286255601921,10.1038/s42004-023-00994-3,,True
