openAlex_id,doi,title,publication_year,funder_name,funder_openAlex_id,award_id
https://openalex.org/W2778558324,https://doi.org/10.1093/mnras/sty2522,Dark Energy Survey year 1 results: galaxy sample for BAO measurement,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2968336905,https://doi.org/10.1103/physrevd.100.043517,"Dark Energy Survey Year 1 Results: Cross-correlation between Dark Energy Survey Y1 galaxy weak lensing and South Pole Telescope<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>+</mml:mo><mml:mrow><mml:mi>P</mml:mi><mml:mi>l</mml:mi><mml:mi>a</mml:mi><mml:mi>n</mml:mi><mml:mi>c</mml:mi><mml:mi>k</mml:mi></mml:mrow></mml:mrow></mml:math> CMB weak lensing",2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2968336905,https://doi.org/10.1103/physrevd.100.043517,"Dark Energy Survey Year 1 Results: Cross-correlation between Dark Energy Survey Y1 galaxy weak lensing and South Pole Telescope<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>+</mml:mo><mml:mrow><mml:mi>P</mml:mi><mml:mi>l</mml:mi><mml:mi>a</mml:mi><mml:mi>n</mml:mi><mml:mi>c</mml:mi><mml:mi>k</mml:mi></mml:mrow></mml:mrow></mml:math> CMB weak lensing",2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2968336905,https://doi.org/10.1103/physrevd.100.043517,"Dark Energy Survey Year 1 Results: Cross-correlation between Dark Energy Survey Y1 galaxy weak lensing and South Pole Telescope<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mo>+</mml:mo><mml:mrow><mml:mi>P</mml:mi><mml:mi>l</mml:mi><mml:mi>a</mml:mi><mml:mi>n</mml:mi><mml:mi>c</mml:mi><mml:mi>k</mml:mi></mml:mrow></mml:mrow></mml:math> CMB weak lensing",2019,High Energy Physics,F4320337511,DE-AC02-06CH11357
https://openalex.org/W2807559451,https://doi.org/10.1093/mnras/sty2172,The STRong lensing Insights into the Dark Energy Survey (STRIDES) 2016 follow-up campaign. II. New quasar lenses from double component fitting.,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2982718457,https://doi.org/10.1103/physrevlett.123.181301,Detection of CMB-Cluster Lensing using Polarization Data from SPTpol,2019,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W2982718457,https://doi.org/10.1103/physrevlett.123.181301,Detection of CMB-Cluster Lensing using Polarization Data from SPTpol,2019,High Energy Physics,F4320337511,DE-AC02-06CH11357
https://openalex.org/W3011239408,https://doi.org/10.1103/physrevlett.124.101102,"Detection of Cross-Correlation between Gravitational Lensing and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math> Rays",2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W3011239408,https://doi.org/10.1103/physrevlett.124.101102,"Detection of Cross-Correlation between Gravitational Lensing and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math> Rays",2020,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W3018516942,https://doi.org/10.1093/mnras/stab978,The first Hubble diagram and cosmological constraints using superluminous supernovae,2021,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2938367832,https://doi.org/10.1093/mnras/staa1980,Modelling the Milky Way – I. Method and first results fitting the thick disc and halo with DES-Y3 data,2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W4380627449,https://doi.org/10.3847/1538-4357/acc586,Comparison of Polarized Radiative Transfer Codes Used by the EHT Collaboration,2023,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4380627449,https://doi.org/10.3847/1538-4357/acc586,Comparison of Polarized Radiative Transfer Codes Used by the EHT Collaboration,2023,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W3001098552,https://doi.org/10.1016/j.ascom.2020.100425,Optical follow-up of gravitational wave triggers with DECam during the first two LIGO/VIRGO observing runs,2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W3004119995,https://doi.org/10.1093/mnras/staa1452,"DES16C3cje: A low-luminosity, long-lived supernova",2020,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4391541722,https://doi.org/10.1088/1748-0221/19/02/p02009,Electron and photon energy calibration with the ATLAS detector using LHC Run 2 data,2024,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4399252908,https://doi.org/10.1007/jhep08(2024)164,"Search for non-resonant Higgs boson pair production in final states with leptons, taus, and photons in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector",2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4389143237,https://doi.org/10.3847/1538-4357/acf4f2,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,2023,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4389143237,https://doi.org/10.3847/1538-4357/acf4f2,A Search for Pulsars around Sgr A* in the First Event Horizon Telescope Data Set,2023,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4388490492,https://doi.org/10.3847/2041-8213/acff6f,Polarimetric Geometric Modeling for mm-VLBI Observations of Black Holes,2023,High Energy Physics,F4320337511,DE-AC05-00OR22725
https://openalex.org/W4388490492,https://doi.org/10.3847/2041-8213/acff6f,Polarimetric Geometric Modeling for mm-VLBI Observations of Black Holes,2023,High Energy Physics,F4320337511,89233218CNA000001
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,High Energy Physics,F4320337511,DE-SC0019022
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2894712811,https://doi.org/10.1093/mnras/stz1309,"Cosmological lensing ratios with DES Y1, SPT, and Planck",2019,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W2902454774,https://doi.org/10.1093/mnras/sty3305,Candidate massive galaxies at<i>z</i> ∼ 4 in the Dark Energy Survey,2018,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-AC52-07NA27344
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DOE-SC0012447
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,UW PRJ82AJ
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0009999
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0015535
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0019066
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0015708
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0019193
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0013542
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0008475
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0006605
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-FG02-10ER46709
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-AC02-05CH11231
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0010010
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0018982
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0011702
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0010813
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0012161
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0020216
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-NA0003180
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-SC0014223
https://openalex.org/W4200160476,https://doi.org/10.1103/physrevc.104.065501,"Projected sensitivity of the LUX-ZEPLIN experiment to the two-neutrino and neutrinoless double <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Xe</mml:mi><mml:mprescripts/><mml:none/><mml:mn>134</mml:mn></mml:mmultiscripts></mml:math>",2021,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4400184736,https://doi.org/10.1007/jhep06(2024)192,Measurements of electroweak W±Z boson pair production in association with two jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4404420880,https://doi.org/10.1007/jhep11(2024)047,Search for a resonance decaying into a scalar particle and a Higgs boson in the final state with two bottom quarks and two photons in proton–proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W3003292095,https://doi.org/10.1093/mnras/staa200,Observation and confirmation of nine strong-lensing systems in Dark Energy Survey Year 1 data,2020,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W4225590941,https://doi.org/10.1103/physrevd.108.093009,Anomalous production of massive gauge boson pairs at muon colliders,2023,High Energy Physics,F4320337511,DE-SC0009956
https://openalex.org/W4225590941,https://doi.org/10.1103/physrevd.108.093009,Anomalous production of massive gauge boson pairs at muon colliders,2023,High Energy Physics,F4320337511,DE-SC0023181
https://openalex.org/W4400222662,https://doi.org/10.1007/jhep08(2024)182,Measurement of differential cross-sections in $$ t\overline{t} $$ and $$ t\overline{t} $$+jets production in the lepton+jets final state in pp collisions at $$ \sqrt{s} $$ = 13 TeV using 140 fb−1 of ATLAS data,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W2906751551,https://doi.org/10.1016/j.physletb.2019.01.044,Non-Lagrangian gauge field models are physically excluded,2019,High Energy Physics,F4320337511,de-sc0011632
https://openalex.org/W4221029195,https://doi.org/10.1119/5.0080405,A short pre-history of quantum gravity,2022,High Energy Physics,F4320337511,sc0011632.
https://openalex.org/W4362579895,https://doi.org/10.1088/1748-0221/18/04/c04006,Radiation tolerance studies of the HV-mux GaNFETs for the HL-LHC ATLAS ITk Strip detector,2023,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W4308558741,https://doi.org/10.1016/j.aop.2022.169163,All identically conserved gravitational tensors are metric variations of invariant actions,2022,High Energy Physics,F4320337511,de-sc0011632
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0010107
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0010102
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,Contract No. DE-AC02-07CH11359
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0010120
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0012704
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0015655
https://openalex.org/W4361238982,https://doi.org/10.1140/epjc/s10052-023-11889-x,Towards a muon collider,2023,High Energy Physics,F4320337511,DE-SC0009913
https://openalex.org/W4399318119,https://doi.org/10.1007/jhep10(2024)104,Search for a resonance decaying into a scalar particle and a Higgs boson in final states with leptons and two photons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4403566785,https://doi.org/10.1007/jhep10(2024)130,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
https://openalex.org/W4405972262,https://doi.org/10.1007/jhep12(2024)126,Search for a light CP-odd Higgs boson decaying into a pair of τ-leptons in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2024,High Energy Physics,F4320337511,DE-AC02-76SF00515
