award,doi,asset_id
1126433,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1716327,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1138766,https://doi.org/10.1093/mnras/stz272,9924552843401921
1138766,https://doi.org/10.1093/mnras/stz272,9924552843401921
1743747,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1536171,https://doi.org/10.1093/mnras/stz272,9924552843401921
1913093,https://doi.org/10.7554/elife.76075,9924147741801921
1610737,https://doi.org/10.1038/s41467-019-13268-1,9923970790601921
1638195,https://doi.org/10.7554/elife.76075,9924147741801921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz272,9924552843401921
1536171,https://doi.org/10.1093/mnras/stz272,9924552843401921
1748958,https://doi.org/10.1103/prxquantum.5.010201,9924325587201921
1607611,https://doi.org/10.1103/prxquantum.5.010201,9924325587201921
1607611,https://doi.org/10.1103/prxquantum.5.010201,9924325587201921
1125897,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
2112829,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
DEAC0207CH11359,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
2013791,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
2112025,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1820760,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
2013791,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
2112025,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1125897,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1820760,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1220305,https://doi.org/10.1002/tea.21601,9924552846701921
1420382,https://doi.org/10.1038/s41467-018-04231-7,9923958195401921
1420382,https://doi.org/10.1038/s41467-018-04231-7,9923958195401921
1420382,https://doi.org/10.1038/s41467-018-04231-7,9923958195401921
1420382,https://doi.org/10.1038/s41467-018-04231-7,9923958195401921
2011846,https://doi.org/10.1002/anie.202006290,9924537533201921
1905675,https://doi.org/10.1073/pnas.2016708118,9924270487601921
1536171,https://doi.org/10.1093/mnras/sty3397,9924552835701921
1138766,https://doi.org/10.1093/mnras/sty3397,9924552835701921
1138766,https://doi.org/10.1093/mnras/sty3397,9924552835701921
1138766,https://doi.org/10.1093/mnras/stz1321,9924552844801921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty3397,9924552835701921
DEAC0206CH11357,https://doi.org/10.5506/aphyspolb.53.12-a1,9924272880801921
1557781,https://doi.org/10.1016/j.neuron.2022.12.025,9924192687401921
1420382,https://doi.org/10.1021/acsnano.0c01388,9924537531301921
1536171,https://doi.org/10.1093/mnras/stz1321,9924552844801921
DEAC0205CH11231,https://doi.org/10.1093/mnras/stz1321,9924552844801921
1536171,https://doi.org/10.1093/mnras/sty3397,9924552835701921
1816330,https://doi.org/10.1093/mnras/sty3497,9924552835601921
SEV-2017-0709,https://doi.org/10.1103/physrevd.103.104047,9924159786301921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1816330,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1138766,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1536171,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1536171,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1138766,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1138766,https://doi.org/10.1093/mnras/stz2162,9924552843901921
2042100,https://doi.org/10.1371/journal.pbio.3001677,9924133125901921
1536171,https://doi.org/10.1093/mnras/stz2162,9924552843901921
2011846,https://doi.org/10.1371/journal.pbio.3001677,9924133125901921
2011846,https://doi.org/10.1371/journal.pbio.3001677,9924133125901921
1420382,https://doi.org/10.1039/c8sm01877d,9924552845001921
1420382,https://doi.org/10.1039/c8sm01877d,9924552845001921
SEV-2017-0709,https://doi.org/10.1051/0004-6361/202037493,9924117853301921
1265383,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1743442,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1818253,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1743442,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1818253,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1548562,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
2030508,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1548562,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1548562,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1836650,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
0735191,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
0735191,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz272,9924552843401921
1265383,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz272,9924552843401921
ESP2015-66861,https://doi.org/10.1093/mnras/stz272,9924552843401921
1852617,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
1536171,https://doi.org/10.1093/mnras/stz463,9924552843001921
ESP2015-66861,https://doi.org/10.1093/mnras/sty3397,9924552835701921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty3397,9924552835701921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz463,9924552843001921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty3397,9924552835701921
1536171,https://doi.org/10.1093/mnras/stz463,9924552843001921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz272,9924552843401921
1211916,https://doi.org/10.1093/mnras/stz463,9924552843001921
1517742,https://doi.org/10.1093/mnras/stz463,9924552843001921
1138766,https://doi.org/10.1093/mnras/stz463,9924552843001921
1211916,https://doi.org/10.1093/mnras/stz463,9924552843001921
1138766,https://doi.org/10.1093/mnras/stz463,9924552843001921
1125897,https://doi.org/10.1093/mnras/stz463,9924552843001921
1536171,https://doi.org/10.1093/mnras/sty1889,9924552836501921
1536171,https://doi.org/10.1093/mnras/sty1889,9924552836501921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty3497,9924552835601921
DEAC0207CH11359,https://doi.org/10.1093/mnras/sty1889,9924552836501921
ESP2015-66861,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1125897,https://doi.org/10.1093/mnras/stz463,9924552843001921
1138766,https://doi.org/10.1093/mnras/sty1889,9924552836501921
1138766,https://doi.org/10.1093/mnras/sty1889,9924552836501921
SEV-2016-0597,https://doi.org/10.1093/mnras/sty3497,9924552835601921
DEAC0205CH11231,https://doi.org/10.1093/mnras/sty1889,9924552836501921
1125897,https://doi.org/10.1093/mnras/stz463,9924552843001921
SEV-2017-0709,https://doi.org/10.3847/2041-8213/ad2df0,9924342284201921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/ad2df1,9924342182101921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty3497,9924552835601921
1420382,https://doi.org/10.1002/anie.201712834,9924537533701921
1734025,https://doi.org/10.1038/s41562-023-01800-9,9924337687101921
DEAC0276SF00515,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1536171,https://doi.org/10.1093/mnras/stz1361,9924552844701921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1138766,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1138766,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1312651,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207704,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1536171,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1144085,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1144085,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0705062,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1310896,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1140030,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1715061,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0096454,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0705062,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1615796,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1440254,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1715061,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0905844,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207730,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207730,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1248097,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1716327,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207704,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1312651,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1228509,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1615796,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0905844,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0922984,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1140030,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1743747,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1228509,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz463,9924552843001921
0352953,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1337663,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1310896,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0922984,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207752,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1126433,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1816420,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz463,9924552843001921
0352953,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1816420,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1126433,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1716327,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1207752,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
0114422,https://doi.org/10.1093/mnras/stz1434,9924552844601921
0855887,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1743747,https://doi.org/10.3847/1538-4357/ab96c6,9924086744201921
1138766,https://doi.org/10.1093/mnras/stz1434,9924552844601921
0408698,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1207704,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1214379,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1440226,https://doi.org/10.1093/mnras/stz1434,9924552844601921
0965625,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1144085,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1536171,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1548562,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1265383,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1248097,https://doi.org/10.1093/mnras/stz1434,9924552844601921
1144085,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
SEV-2017-0709,https://doi.org/10.3847/2041-8213/ad2df1,9924342182101921
1743442,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
SEV-2016-0588,https://doi.org/10.1093/mnras/sty1889,9924552836501921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz463,9924552843001921
1615796,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1743442,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0735191,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1140030,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
ESP2015-66861,https://doi.org/10.1093/mnras/stz463,9924552843001921
0705062,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0705062,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0096454,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1715061,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1310896,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
SEV-2016-0597,https://doi.org/10.1093/mnras/sty1889,9924552836501921
1715061,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1548562,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1548562,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1440254,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1548562,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1207730,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0905844,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1207730,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1716327,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1337663,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1207704,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0521233,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
SEV-2016-0597,https://doi.org/10.1093/mnras/stz1361,9924552844701921
0521233,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
ESP2015-66861,https://doi.org/10.1093/mnras/sty1889,9924552836501921
1615796,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1228509,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1228509,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0905844,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0922984,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0735191,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1337663,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1140030,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1248097,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0352953,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0735191,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1310896,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0096454,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1743747,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1207752,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1126433,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
SEV-2016-0588,https://doi.org/10.1093/mnras/stz1361,9924552844701921
1265383,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1816420,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1440254,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0922984,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1816420,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
0352953,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1624776,https://doi.org/10.59275/j.melba.2021-2dcc,9924594039101921
1710112,https://doi.org/10.1073/pnas.2114050118,9924141125301921
1126433,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1207752,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
MDM-2015-0509,https://doi.org/10.1093/mnras/stz1361,9924552844701921
ESP2015-66861,https://doi.org/10.1093/mnras/stz1361,9924552844701921
CA142746,https://doi.org/10.1038/s41565-023-01401-7,9924550656801921
AG024904,https://doi.org/10.59275/j.melba.2021-2dcc,9924594039101921
1827309,https://doi.org/10.1093/humrep/dez210,9924537530701921
1420382,https://doi.org/10.1093/humrep/dez210,9924537530701921
1716327,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
2011846,https://doi.org/10.1038/s41565-023-01401-7,9924550656801921
2011846,https://doi.org/10.1038/s41565-023-01401-7,9924550656801921
1743747,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1941583,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1813814,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1813814,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
MDM-2015-0509,https://doi.org/10.1093/mnras/sty1889,9924552836501921
DEAC0206CH11357,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
2137642,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
0820484,https://doi.org/10.1093/humrep/dez210,9924537530701921
1655118,https://doi.org/10.1371/journal.pgen.1007213,9923973875101921
1655118,https://doi.org/10.1371/journal.pgen.1007213,9923973875101921
1936118,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1818914,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1256488,https://doi.org/10.1371/journal.pgen.1007213,9923973875101921
1420382,https://doi.org/10.1002/anie.202000983,9924537533301921
1747426,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1936118,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1747426,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
2014279,https://doi.org/10.1103/physrevlett.125.257801,9924086552901921
2016245,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
2016245,https://doi.org/10.1038/s41467-023-43957-x,9924550662401921
1808926,https://doi.org/10.1073/pnas.2106038118,9924147748001921
2014279,https://doi.org/10.1103/physrevlett.125.257801,9924086552901921
1763926,https://doi.org/10.18653/v1/k19-2001,9924086302301921
1808926,https://doi.org/10.1073/pnas.2106038118,9924147748001921
2011846,https://doi.org/10.1103/physrevlett.125.257801,9924086552901921
2011846,https://doi.org/10.1103/physrevlett.125.257801,9924086552901921
0001781,https://doi.org/10.18653/v1/k19-2001,9924086302301921
1810077,https://doi.org/10.1103/physrevlett.125.178005,9924086153701921
1855914,https://doi.org/10.1103/physrevlett.125.178005,9924086153701921
1420382,https://doi.org/10.1103/physrevlett.125.178005,9924086153701921
0847188,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1305254,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1420382,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1463962,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1420382,https://doi.org/10.1038/s41564-021-00877-0,9923970786001921
1726346,https://doi.org/10.1039/c9gc02466b,9924086393001921
1456928,https://doi.org/10.3758/s13423-022-02227-5,9924211579801921
1620331,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1710112,https://doi.org/10.1073/pnas.2008561117,9924086869601921
1547848,https://doi.org/10.1073/pnas.2106038118,9924147748001921
1554283,https://doi.org/10.1039/c9gc02466b,9924086393001921
0820341,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1144085,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207704,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1420382,https://doi.org/10.1073/pnas.2008561117,9924086869601921
2011846,https://doi.org/10.1073/pnas.2008561117,9924086869601921
1547848,https://doi.org/10.1073/pnas.2106038118,9924147748001921
1144085,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0820484,https://doi.org/10.1038/s41567-019-0642-1,9923958212501921
1615796,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1140030,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0096454,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0705062,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0705062,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1715061,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1310896,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1715061,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0905844,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
2034306,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207730,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1440254,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1903847,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207704,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207730,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1716327,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0521233,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1614868,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0521233,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
2307887,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0905844,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1140030,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1615796,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1228509,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0922984,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1935980,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1228509,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0352953,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1614868,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1248097,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
DEAC0500OR22725,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1743747,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
2307887,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1310896,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207752,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1126433,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0096454,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
SEV-2017-0709,https://doi.org/10.3847/1538-4357/ab91a4,9924117858301921
1935980,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1816420,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1440254,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
2034306,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1816420,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0922984,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
0352953,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1126433,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1207752,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1333157,https://doi.org/10.1016/j.jhazmat.2020.123998,9924086740101921
1464396,https://doi.org/10.1016/j.jhazmat.2020.123998,9924086740101921
1716327,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1744555,https://doi.org/10.1371/journal.pgen.1008689,9923970781701921
1917990,https://doi.org/10.1007/s00778-021-00686-1,9924086422601921
2142887,https://doi.org/10.1016/j.chempr.2024.06.033,9924457759301921
1726346,https://doi.org/10.1016/j.chempr.2024.06.033,9924457759301921
2142887,https://doi.org/10.1016/j.chempr.2024.06.033,9924457759301921
1903847,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1733907,https://doi.org/10.1103/prxquantum.4.010321,9924204586201921
1733907,https://doi.org/10.1103/prxquantum.4.010321,9924204586201921
2011846,https://doi.org/10.1073/pnas.2207902119,9924168686301921
1743747,https://doi.org/10.3847/2041-8213/acff70,9924301557701921
1316699,https://doi.org/10.1103/prxquantum.4.010321,9924204586201921
1138766,https://doi.org/10.1093/mnras/stz341,9924552843201921
1138766,https://doi.org/10.1093/mnras/stz341,9924552843201921
DEAC0207CH11359,https://doi.org/10.1093/mnras/stz341,9924552843201921
1748958,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1855914,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1748958,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1920147,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1920147,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1855914,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1855914,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
1122492,https://doi.org/10.15698/mic2019.01.664,9923970782101921
1122492,https://doi.org/10.15698/mic2019.01.664,9923970782101921
1748958,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
2011846,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
2011846,https://doi.org/10.1038/s41467-021-27310-8,9924117390601921
GM007223,https://doi.org/10.15698/mic2019.01.664,9923970782101921
1122492,https://doi.org/10.15698/mic2019.01.664,9923970782101921
1536171,https://doi.org/10.1093/mnras/stz341,9924552843201921
1144085,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207704,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1536171,https://doi.org/10.1093/mnras/stz341,9924552843201921
1144085,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1265383,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1743442,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1615796,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1818253,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1140030,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1743442,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0705062,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1715061,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1310896,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
2034306,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0096454,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0705062,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1818253,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1715061,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1548562,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1716327,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1548562,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1548562,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1440254,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1903847,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207730,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207730,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0905844,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1207704,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0905844,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
2307887,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1228509,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0735191,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1615796,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1140030,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0922984,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1836650,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1935980,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1614868,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1228509,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0352953,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1743747,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1248097,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
0735191,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1935980,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
1310896,https://doi.org/10.1051/0004-6361/202347932,9924325586301921
