openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,ANR-21-CE31-001
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,ANR-21-CE31-0022
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,ANR-11-LABX-00
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,ANR-20-CE31-001
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,CHIST-ERA
https://openalex.org/W4404703959,https://doi.org/10.1007/jhep11(2024)101,Observation of $$ t\overline{t} $$ production in the lepton+jets and dilepton channels in p+Pb collisions at $$ \sqrt{s_{\textrm{NN}}} $$ = 8.16 TeV with the ATLAS detector,2024,Agence Nationale de la Recherche,ANR-22-EDIR-0002
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,ANR-20-CE
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,ANR-21-CE31-0013
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,ANR-20-CE31-0013
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,ANR-21-CE31-001
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,DE-AC02-76SF00515
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,ANR-20-CE31-001
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,DE-AC02-05CH11231
https://openalex.org/W4391833700,https://doi.org/10.1103/physrevlett.133.031802,Statistical Combination of ATLAS Run 2 Searches for Charginos and Neutralinos at the LHC,2024,Agence Nationale de la Recherche,CHIST-ERA
https://openalex.org/W4399167598,https://doi.org/10.1103/physrevlett.132.221801,"Search for Nearly Mass-Degenerate Higgsinos Using Low-Momentum Mildly Displaced Tracks in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-0012
https://openalex.org/W4399167598,https://doi.org/10.1103/physrevlett.132.221801,"Search for Nearly Mass-Degenerate Higgsinos Using Low-Momentum Mildly Displaced Tracks in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-0013
https://openalex.org/W4399167598,https://doi.org/10.1103/physrevlett.132.221801,"Search for Nearly Mass-Degenerate Higgsinos Using Low-Momentum Mildly Displaced Tracks in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0022
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-0012
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0013
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-0013
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-001
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0022
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-00
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,DE-AC02-76SF00515
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-001
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,CHIST-ERA
https://openalex.org/W4401452346,https://doi.org/10.1103/physrevd.110.032012,"Search for the nonresonant production of Higgs boson pairs via gluon fusion and vector-boson fusion in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:msup><mml:mi>τ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msup><mml:mi>τ</mml:mi><mml:mo>−</mml:mo></mml:msup></mml:math> final state in proton-proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-22-EDIR-0002
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-0012
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0013
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-0013
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-001
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0022
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-00
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,DE-AC02-76SF00515
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-001
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,CHIST-ERA
https://openalex.org/W4393178073,https://doi.org/10.1016/j.physletb.2024.138865,"Search for heavy Majorana neutrinos in e±e± and e±μ± final states via WW scattering in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-22-EDIR-0002
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-0012
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0013
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-0013
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-001
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-21-CE31-0022
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-00
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,DE-AC02-76SF00515
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,ANR-20-CE31-001
https://openalex.org/W4398202521,https://doi.org/10.1016/j.physletb.2024.138736,"Combination of searches for pair-produced leptoquarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2024,Agence Nationale de la Recherche,CHIST-ERA
https://openalex.org/W4403485982,https://doi.org/10.1103/physrevlett.133.161803,"Search for Light Long-Lived Particles in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> Using Displaced Vertices in the ATLAS Inner Detector",2024,Agence Nationale de la Recherche,ANR-11-LABX-0012
