openAlex_id,doi,title,publication_year,funder_name,award_id
https://openalex.org/W2766102927,https://doi.org/10.1140/epjc/s10052-018-5693-4,A search for pair-produced resonances in four-jet final states at $$\sqrt{s}=13$$ s = 13 $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2766102927,https://doi.org/10.1140/epjc/s10052-018-5693-4,A search for pair-produced resonances in four-jet final states at $$\sqrt{s}=13$$ s = 13 $$\text {TeV}$$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2919575501,https://doi.org/10.1007/jhep06(2019)144,Searches for third-generation scalar leptoquarks in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3052016782,https://doi.org/10.1007/jhep03(2021)243,Measurement of light-by-light scattering and search for axion-like particles with 2.2 nb−1 of Pb+Pb data with the ATLAS detector,2021,National Natural Science Foundation of China,0 and
https://openalex.org/W3052016782,https://doi.org/10.1007/jhep03(2021)243,Measurement of light-by-light scattering and search for axion-like particles with 2.2 nb−1 of Pb+Pb data with the ATLAS detector,2021,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2766016230,https://doi.org/10.1007/jhep03(2018)042,Search for W W/W Z resonance production in ℓνqq final states in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2766016230,https://doi.org/10.1007/jhep03(2018)042,Search for W W/W Z resonance production in ℓνqq final states in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2946252000,https://doi.org/10.1140/epjc/s10052-019-7371-6,Measurement of fiducial and differential $$W^+W^-$$ production cross-sections at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3026602781,https://doi.org/10.1140/epjc/s10052-020-08554-y,Search for heavy diboson resonances in semileptonic final states in pp collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2767534648,https://doi.org/10.1007/jhep06(2018)107,Search for supersymmetry in final states with missing transverse momentum and multiple b-jets in proton-proton collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2767534648,https://doi.org/10.1007/jhep06(2018)107,Search for supersymmetry in final states with missing transverse momentum and multiple b-jets in proton-proton collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2787974344,https://doi.org/10.1140/epjc/s10052-018-5583-9,"Search for the direct production of charginos and neutralinos in final states with tau leptons in $$\sqrt{s} = 13\,\mathrm{TeV}$$ s = 13 TeV pp collisions with the ATLAS detector",2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2787974344,https://doi.org/10.1140/epjc/s10052-018-5583-9,"Search for the direct production of charginos and neutralinos in final states with tau leptons in $$\sqrt{s} = 13\,\mathrm{TeV}$$ s = 13 TeV pp collisions with the ATLAS detector",2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2981457903,https://doi.org/10.1140/epjc/s10052-020-7907-9,"Measurement of the $$t\bar{t}$$ production cross-section and lepton differential distributions in $$e\mu $$ dilepton events from pp collisions at $$\sqrt{s}=13\,\text {TeV}$$ with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2785948611,https://doi.org/10.1007/jhep06(2018)166,Search for Higgs boson decays to beyond-the-Standard-Model light bosons in four-lepton events with the ATLAS detector at $$ \sqrt{s}=13 $$ TeV,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2785948611,https://doi.org/10.1007/jhep06(2018)166,Search for Higgs boson decays to beyond-the-Standard-Model light bosons in four-lepton events with the ATLAS detector at $$ \sqrt{s}=13 $$ TeV,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2911715452,https://doi.org/10.1140/epjc/s10052-019-6962-6,Search for long-lived neutral particles in pp collisions at $${\sqrt{s}} = 13~{\text { TeV}}$$ that decay into displaced hadronic jets in the ATLAS calorimeter,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2626972685,https://doi.org/10.1140/epjc/s10052-018-5877-y,Search for a new heavy gauge-boson resonance decaying into a lepton and missing transverse momentum in 36 fb $$^{-1}$$ - 1 of pp collisions at $$\sqrt{s} = 13$$ s = 13  TeV with the ATLAS experiment,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2626972685,https://doi.org/10.1140/epjc/s10052-018-5877-y,Search for a new heavy gauge-boson resonance decaying into a lepton and missing transverse momentum in 36 fb $$^{-1}$$ - 1 of pp collisions at $$\sqrt{s} = 13$$ s = 13  TeV with the ATLAS experiment,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2965681070,https://doi.org/10.1140/epjc/s10052-019-7489-6,Measurement of flow harmonics correlations with mean transverse momentum in lead–lead and proton–lead collisions at $$\sqrt{s_{\mathrm{NN}}} = 5.02~\hbox {TeV}$$ with the ATLAS detector,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2907893200,https://doi.org/10.1140/epjc/s10052-018-6457-x,Search for Higgs boson pair production in the $$\gamma \gamma WW^*$$ γ γ W W ∗ channel using $$pp$$ pp collision data recorded at $$\sqrt{s}$$ s $$=13$$ = 13 TeV with the ATLAS detector,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2995849919,https://doi.org/10.1021/acs.analchem.9b03183,Toward Automatic and Comprehensive Glycan Characterization by Online PGC-LC-EED MS/MS,2019,National Natural Science Foundation of China,21728501
https://openalex.org/W2927899951,https://doi.org/10.1140/epjc/s10052-020-8181-6,Measurements of top-quark pair spin correlations in the $$e\mu $$ channel at $$\sqrt{s} = 13$$ TeV using pp collisions in the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2560933850,https://doi.org/10.1007/jhep01(2018)063,Measurement of the cross-section for producing a W boson in association with a single top quark in pp collisions at s = 13 $$ \sqrt{s}=13 $$ TeV with ATLAS,2018,National Natural Science Foundation of China,0 and
https://openalex.org/W2560933850,https://doi.org/10.1007/jhep01(2018)063,Measurement of the cross-section for producing a W boson in association with a single top quark in pp collisions at s = 13 $$ \sqrt{s}=13 $$ TeV with ATLAS,2018,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2990845791,https://doi.org/10.1103/physrevc.101.024906,"Measurement of the azimuthal anisotropy of charged-particle production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.44</mml:mn></mml:mrow></mml:math> TeV with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3035034999,https://doi.org/10.1140/epjc/s10052-020-8223-0,Measurements of the Higgs boson inclusive and differential fiducial cross sections in the 4$$\ell $$ decay channel at $$\sqrt{s}$$ = 13 TeV,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2884241072,https://doi.org/10.1140/epjc/s10052-019-6540-y,A strategy for a general search for new phenomena using data-derived signal regions and its application within the ATLAS experiment,2019,National Natural Science Foundation of China,0 and
https://openalex.org/W2884241072,https://doi.org/10.1140/epjc/s10052-019-6540-y,A strategy for a general search for new phenomena using data-derived signal regions and its application within the ATLAS experiment,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3035076551,https://doi.org/10.1007/jhep08(2020)080,Performance of the missing transverse momentum triggers for the ATLAS detector during Run-2 data taking,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2914262373,https://doi.org/10.1140/epjc/s10052-019-7181-x,Searches for scalar leptoquarks and differential cross-section measurements in dilepton–dijet events in proton–proton collisions at a centre-of-mass energy of $$\varvec{\sqrt{s}}$$ = 13 TeV with the ATLAS experiment,2019,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2963826586,https://doi.org/10.1103/physrevd.102.032004,"Search for heavy neutral Higgs bosons produced in association with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks and decaying into <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2947406663,https://doi.org/10.1103/physrevlett.124.031802,Search for Magnetic Monopoles and Stable High-Electric-Charge Objects in 13 Tev Proton-Proton Collisions with the ATLAS Detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4366464688,https://doi.org/10.1140/epjc/s10052-023-11573-0,Observation of four-top-quark production in the multilepton final state with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4379741638,https://doi.org/10.1016/j.physletb.2023.137745,"Constraints on the Higgs boson self-coupling from single- and double-Higgs production with the ATLAS detector using pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV",2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4379741638,https://doi.org/10.1016/j.physletb.2023.137745,"Constraints on the Higgs boson self-coupling from single- and double-Higgs production with the ATLAS detector using pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3014425755,https://doi.org/10.1103/physrevlett.125.118002,Emergent Elasticity in Amorphous Solids,2020,National Natural Science Foundation of China,11774221
https://openalex.org/W3014425755,https://doi.org/10.1103/physrevlett.125.118002,Emergent Elasticity in Amorphous Solids,2020,National Natural Science Foundation of China,11974238
https://openalex.org/W3103028291,https://doi.org/10.18653/v1/2020.conll-shared.1,MRP 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing,2020,National Natural Science Foundation of China,", Grant"
https://openalex.org/W3103028291,https://doi.org/10.18653/v1/2020.conll-shared.1,MRP 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing,2020,National Natural Science Foundation of China,201810
https://openalex.org/W3103028291,https://doi.org/10.18653/v1/2020.conll-shared.1,MRP 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing,2020,National Natural Science Foundation of China,61772278
https://openalex.org/W3103028291,https://doi.org/10.18653/v1/2020.conll-shared.1,MRP 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing,2020,National Natural Science Foundation of China,2018101
https://openalex.org/W3103028291,https://doi.org/10.18653/v1/2020.conll-shared.1,MRP 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing,2020,National Natural Science Foundation of China,6177227
https://openalex.org/W3042085329,https://doi.org/10.1007/jhep11(2020)005,Search for new non-resonant phenomena in high-mass dilepton final states with the ATLAS detector,2020,National Natural Science Foundation of China,(2020)
https://openalex.org/W3042085329,https://doi.org/10.1007/jhep11(2020)005,Search for new non-resonant phenomena in high-mass dilepton final states with the ATLAS detector,2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3042085329,https://doi.org/10.1007/jhep11(2020)005,Search for new non-resonant phenomena in high-mass dilepton final states with the ATLAS detector,2020,National Natural Science Foundation of China,(2020)005
https://openalex.org/W4385810595,https://doi.org/10.1140/epjc/s10052-023-11736-z,Calibration of the light-flavour jet mistagging efficiency of the b-tagging algorithms with Z+jets events using 139 $$\textrm{fb}^{-1}$$ of ATLAS proton–proton collision data at $$\sqrt{s} = 13$$ TeV,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3016579296,https://doi.org/10.1103/physrevd.102.032006,"Search for long-lived, massive particles in events with a displaced vertex and a muon with large impact parameter in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2789862838,https://doi.org/10.1016/j.soilbio.2018.01.009,Structural evidence for soil organic matter turnover following glucose addition and microbial controls over soil carbon change at different horizons of a Mollisol,2018,National Natural Science Foundation of China,41330855
https://openalex.org/W2998171930,https://doi.org/10.1103/physrevd.101.052013,"Search for long-lived neutral particles produced in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> decaying into displaced hadronic jets in the ATLAS inner detector and muon spectrometer",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W3081986912,https://doi.org/10.1103/physrevd.102.112006,"Search for Higgs boson decays into two new low-mass spin-0 particles in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mn>4</mml:mn><mml:mi>b</mml:mi></mml:mrow></mml:math> channel with the ATLAS detector using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math>",2020,National Natural Science Foundation of China,IN2P3
https://openalex.org/W2607287441,https://doi.org/10.1112/s0025579318000074,HAUSDORFF MEASURE OF SETS OF DIRICHLET NON‐IMPROVABLE NUMBERS,2018,National Natural Science Foundation of China,11471130
https://openalex.org/W2607287441,https://doi.org/10.1112/s0025579318000074,HAUSDORFF MEASURE OF SETS OF DIRICHLET NON‐IMPROVABLE NUMBERS,2018,National Natural Science Foundation of China,11722105
https://openalex.org/W4381250682,https://doi.org/10.1140/epjc/s10052-023-11434-w,"Searches for new phenomena in events with two leptons, jets, and missing transverse momentum in 139 fb$$^{-1}$$ of $$\varvec{\sqrt{s}}=13$$ TeV $$\varvec{pp}$$ collisions with the ATLAS detector",2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4381250682,https://doi.org/10.1140/epjc/s10052-023-11434-w,"Searches for new phenomena in events with two leptons, jets, and missing transverse momentum in 139 fb$$^{-1}$$ of $$\varvec{\sqrt{s}}=13$$ TeV $$\varvec{pp}$$ collisions with the ATLAS detector",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4321169685,https://doi.org/10.1021/jacs.3c00051,Catalytic Asymmetric Imine Cross-Coupling Reaction,2023,National Natural Science Foundation of China,U22A20389
https://openalex.org/W4380536744,https://doi.org/10.1007/jhep06(2023)031,Search for direct pair production of sleptons and charginos decaying to two leptons and neutralinos with mass splittings near the W-boson mass in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4380536744,https://doi.org/10.1007/jhep06(2023)031,Search for direct pair production of sleptons and charginos decaying to two leptons and neutralinos with mass splittings near the W-boson mass in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4384009173,https://doi.org/10.1140/epjc/s10052-023-11578-9,Search for doubly charged Higgs boson production in multi-lepton final states using 139 fb$$^{-1}$$ of proton–proton collisions at $$\sqrt{s}$$ = 13 TeV with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4378468686,https://doi.org/10.1140/epjc/s10052-023-11436-8,Measurement of the total cross section and $$\rho $$-parameter from elastic scattering in pp collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4383619819,https://doi.org/10.1007/jhep07(2023)040,Search for resonant and non-resonant Higgs boson pair production in the $$ b\overline{b}{\tau}^{+}{\tau}^{-} $$ decay channel using 13 TeV pp collision data from the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4292697871,https://doi.org/10.1007/jhep08(2022)175,Measurements of Higgs boson production cross-sections in the H → τ+τ− decay channel in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,2022,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4386448238,https://doi.org/10.1103/physrevd.108.052003,"Search for nonresonant pair production of Higgs bosons in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover><mml:mi>b</mml:mi><mml:mover accent=""true""><mml:mi>b</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math> final state in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4387581604,https://doi.org/10.1103/physrevlett.131.151802,"Observation of the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>γ</mml:mi><mml:mi>γ</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>τ</mml:mi><mml:mi>τ</mml:mi></mml:mrow></mml:math> Process in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions and Constraints on the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi></mml:math>-Lepton Anomalous Magnetic Moment with the ATLAS Detector",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4390806927,https://doi.org/10.1103/physrevlett.132.021803,"Evidence for the Higgs Boson Decay to a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Z</mml:mi></mml:math> Boson and a Photon at the LHC",2024,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4385067633,https://doi.org/10.1007/jhep07(2023)141,Inclusive and differential cross-sections for dilepton $$ t\overline{t} $$ production measured in $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4362655614,https://doi.org/10.1016/j.physletb.2023.138223,Evidence of off-shell Higgs boson production from ZZ leptonic decay channels and constraints on its total width with the ATLAS detector,2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4362655614,https://doi.org/10.1016/j.physletb.2023.138223,Evidence of off-shell Higgs boson production from ZZ leptonic decay channels and constraints on its total width with the ATLAS detector,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4225977702,https://doi.org/10.1016/j.physletb.2022.137066,"Search for associated production of a Z boson with an invisibly decaying Higgs boson or dark matter candidates at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2022,National Natural Science Foundation of China,0 and
https://openalex.org/W4225977702,https://doi.org/10.1016/j.physletb.2022.137066,"Search for associated production of a Z boson with an invisibly decaying Higgs boson or dark matter candidates at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV with the ATLAS detector",2022,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4379924807,https://doi.org/10.1103/physrevd.108.052009,"Anomaly detection search for new resonances decaying into a Higgs boson and a generic new particle <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>X</mml:mi></mml:math> in hadronic final states using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions with the ATLAS detector",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4391972643,https://doi.org/10.1103/physrevlett.132.081801,"Search for New Phenomena in Two-Body Invariant Mass Distributions Using Unsupervised Machine Learning for Anomaly Detection at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:mrow></mml:math> with the ATLAS Detector",2024,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4385851917,https://doi.org/10.1103/physrevlett.131.251802,"Combined Measurement of the Higgs Boson Mass from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>H</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>γ</mml:mi><mml:mi>γ</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>H</mml:mi><mml:mo stretchy=""false"">→</mml:mo><mml:mi>Z</mml:mi><mml:msup><mml:mrow><mml:mi>Z</mml:mi></mml:mrow><mml:mrow><mml:mo>*</mml:mo></mml:mrow></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:mn>4</mml:mn><mml:mo>ℓ</mml:mo></mml:mrow></mml:math> Decay Channels with the ATLAS Detector Using <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>7</mml:mn></mml:mrow></mml:math>, 8, and 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collision Data",2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,1217511
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,2020-030
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,2022-03
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,2019-02
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,12275265
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,NSFC 12275265
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,12175119
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,121040
https://openalex.org/W4398220143,https://doi.org/10.1007/jhep05(2024)162,Electron and photon efficiencies in LHC Run 2 with the ATLAS experiment,2024,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4330336439,https://doi.org/10.1016/j.physletb.2023.138154,Comparison of inclusive and photon-tagged jet suppression in 5.02 TeV Pb+Pb collisions with ATLAS,2023,National Natural Science Foundation of China,0 and
https://openalex.org/W4330336439,https://doi.org/10.1016/j.physletb.2023.138154,Comparison of inclusive and photon-tagged jet suppression in 5.02 TeV Pb+Pb collisions with ATLAS,2023,National Natural Science Foundation of China,IN2P3
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,National Natural Science Foundation of China,NSFC-12075060
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,National Natural Science Foundation of China,NSFC-
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,National Natural Science Foundation of China,101002
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,National Natural Science Foundation of China,1217511
https://openalex.org/W4405658275,https://doi.org/10.1140/epjc/s10052-024-13190-x,Measurement of the W-boson mass and width with the ATLAS detector using proton–proton collisions at $$\sqrt{s}=7$$ TeV,2024,National Natural Science Foundation of China,E000000
