award,doi,initial_funder_id,initial_funder_name,final_funder_name,final_funder_id,handler,change_handler
1207730,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1337663,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11721303,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0521233,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1125897,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1312651,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-AST080026N,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0735191,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1337663,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRI-1228509,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AFB-170002,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0352953,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1440254,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1310896,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-0735191,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
10625314,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207752,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
89233218CNA000001,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1125897,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126433,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1816420,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0096454,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11725312,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1816420,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1555365,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1248097,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DBI-1265383,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0922984,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0352953,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716327,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1126433,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OISE-1743747,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207752,https://doi.org/10.1051/0004-6361/202037493,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
FPA2015-68048,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AYA2015-71825,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1536171,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
SEV-2016-0588,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
FP7/2007-2013,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,European Research Council,F4320334678,<function extract_eu_commision_award at 0x1072622a0>,True
AST-1536171,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-76SF00515,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
SEV-2016-0597,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
DE-AC02-07CH11359,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
ESP2015-66861,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
MDM-2015-0509,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
DE-AC02-05CH11231,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1138766,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
NAS8-03060,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1138766,https://doi.org/10.1093/mnras/stz1949,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY 1653405,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2112829,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-2112025,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
2013791,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-07CH11359,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
2112025,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
CAREER,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-2013791,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC02-06CH11357,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
1820760,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1820760,https://doi.org/10.5506/aphyspolb.53.12-a1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMR-1610737,https://doi.org/10.1038/s41467-019-13268-1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRSEC 142038,https://doi.org/10.1038/s41467-019-13268-1,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
PHY-1607611,https://doi.org/10.1103/prxquantum.5.010201,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1607611,https://doi.org/10.1103/prxquantum.5.010201,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1748958,https://doi.org/10.1103/prxquantum.5.010201,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DMS-1913093,https://doi.org/10.7554/elife.76075,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MCB-1638195,https://doi.org/10.7554/elife.76075,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
12192223,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11933007,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
grant ACI-1548562,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
SEV-2017-0709,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,Ministerio de Ciencia e Innovación,F4320322930,<function extract_MDI_award at 0x120b5e660>,True
AST-1615796,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-2034306,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DGE-1144085,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1818253,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991053,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"DBI-0735191, DBI-1265383",https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0705062,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1248097,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1715061,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OAC-1818253,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0096454,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0705062,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1715061,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
ACI-1548562,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
-1548562,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1548562,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1903847,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1935980,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0905844,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207730,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207730,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207704,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1614868,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991052,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0521233,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1140030,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1615796,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0905844,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743747,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
TG-AST080026N,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1935980,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1228509,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1614868,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0735191,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0922984,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11650110427,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
MRI-1228509,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DE-AC05-00OR22725,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,U.S. Department of Energy,F4320306084,<function extract_US_Spending_award at 0x120b5f420>,True
AST-0352953,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716536,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1310896,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-0735191,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
10625314,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1207752,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
89233218CNA000001,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1126433,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1816420,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0096454,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11725312,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1816420,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1248097,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DBI-1265383,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-0922984,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
0352953,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1716327,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1852617,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1126433,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OISE-1743747,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
12192220,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207752,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1903847,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1716536,https://doi.org/10.3847/2041-8213/ac6756,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1207704,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
12192223,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1144085,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11933007,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
grant ACI-1548562,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-1615796,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1265383,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
AST-2034306,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
DBI-1743442,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1140030,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
OPP-1852617,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,Bill and Melinda Gates Foundation,F4320306137,<function extract_Bill_and_Melinda_Gates_Foundation_award at 0x107261da0>,True
DGE-1144085,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1818253,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1743442,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
11991053,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
"DBI-0735191, DBI-1265383",https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
HST-HF2-51431.001-A,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
1440254,https://doi.org/10.3847/2041-8213/ac6736,F4320306076,National Science Foundation,National Science Foundation,F4320306076,<function extract_NSF_award at 0x120b5fa60>,False
